reg_date	reg_id	ind_id	val
2004-12-01T00:00:00+03:00	12	214	3217152.0000
2005-01-01T00:00:00+03:00	12	214	3186683.0000
2005-02-01T00:00:00+03:00	12	214	3328391.0000
2005-03-01T00:00:00+03:00	12	214	2940653.0000
2005-04-01T00:00:00+04:00	12	214	3747824.0000
2005-05-01T00:00:00+04:00	12	214	3917384.0000
2005-06-01T00:00:00+04:00	12	214	4206964.0000
2005-07-01T00:00:00+04:00	12	214	4417314.0000
2005-08-01T00:00:00+04:00	12	214	4617685.0000
2005-09-01T00:00:00+04:00	12	214	4554942.0000
2005-10-01T00:00:00+04:00	12	214	4298987.0000
2005-11-01T00:00:00+03:00	12	214	4196773.0000
2005-12-01T00:00:00+03:00	12	214	5190142.0000
2006-01-01T00:00:00+03:00	12	214	4116910.0000
2006-02-01T00:00:00+03:00	12	214	3913093.0000
2006-03-01T00:00:00+03:00	12	214	3888035.0000
2006-04-01T00:00:00+04:00	12	214	3956708.0000
2006-05-01T00:00:00+04:00	12	214	3834823.0000
2006-06-01T00:00:00+04:00	12	214	4401984.0000
2006-07-01T00:00:00+04:00	12	214	3819876.0000
2006-08-01T00:00:00+04:00	12	214	3737583.0000
2006-09-01T00:00:00+04:00	12	214	3820161.0000
2006-10-01T00:00:00+04:00	12	214	3694560.0000
2006-11-01T00:00:00+03:00	12	214	3727388.0000
2006-12-01T00:00:00+03:00	12	214	3663010.0000
2007-01-01T00:00:00+03:00	12	214	3907295.0000
2007-02-01T00:00:00+03:00	12	214	3896326.0000
2007-03-01T00:00:00+03:00	12	214	4026093.0000
2007-04-01T00:00:00+04:00	12	214	4178378.0000
2007-05-01T00:00:00+04:00	12	214	4569271.0000
2007-06-01T00:00:00+04:00	12	214	4651922.0000
2007-07-01T00:00:00+04:00	12	214	4732935.0000
2007-08-01T00:00:00+04:00	12	214	4911921.0000
2007-09-01T00:00:00+04:00	12	214	4919439.0000
2007-10-01T00:00:00+04:00	12	214	3200447.0000
2007-11-01T00:00:00+03:00	12	214	3848048.0000
2007-12-01T00:00:00+03:00	12	214	3846760.0000
2008-01-01T00:00:00+03:00	12	214	5672879.0000
2003-02-01T00:00:00+03:00	12	215	9463515.0000
2003-03-01T00:00:00+03:00	12	215	9611790.0000
2003-04-01T00:00:00+04:00	12	215	10309338.0000
2003-05-01T00:00:00+04:00	12	215	9872986.0000
2003-06-01T00:00:00+04:00	12	215	10555949.0000
2003-07-01T00:00:00+04:00	12	215	10920694.0000
2003-08-01T00:00:00+04:00	12	215	11046448.0000
2003-09-01T00:00:00+04:00	12	215	11504923.0000
2003-10-01T00:00:00+04:00	12	215	11317510.0000
2003-11-01T00:00:00+03:00	12	215	11432586.0000
2003-12-01T00:00:00+03:00	12	215	12127492.0000
2004-01-01T00:00:00+03:00	12	215	12927224.0000
2004-02-01T00:00:00+03:00	12	215	13165205.0000
2004-03-01T00:00:00+03:00	12	215	13389107.0000
2004-04-01T00:00:00+04:00	12	215	14133414.0000
2004-05-01T00:00:00+04:00	12	215	14412867.0000
2004-06-01T00:00:00+04:00	12	215	14732067.0000
2004-07-01T00:00:00+04:00	12	215	14775492.0000
2004-08-01T00:00:00+04:00	12	215	14813784.0000
2004-09-01T00:00:00+04:00	12	215	15493995.0000
2004-10-01T00:00:00+04:00	12	215	14622605.0000
2004-11-01T00:00:00+03:00	12	215	15145633.0000
2004-12-01T00:00:00+03:00	12	215	16359217.0000
2005-01-01T00:00:00+03:00	12	215	16096617.0000
2005-02-01T00:00:00+03:00	12	215	16584048.0000
2005-03-01T00:00:00+03:00	12	215	17795469.0000
2005-04-01T00:00:00+04:00	12	215	18191051.0000
2005-05-01T00:00:00+04:00	12	215	18557734.0000
2005-06-01T00:00:00+04:00	12	215	19842120.0000
2005-07-01T00:00:00+04:00	12	215	19512925.0000
2005-08-01T00:00:00+04:00	12	215	20518888.0000
2005-09-01T00:00:00+04:00	12	215	20867511.0000
2005-10-01T00:00:00+04:00	12	215	21771668.0000
2005-11-01T00:00:00+03:00	12	215	22239912.0000
2005-12-01T00:00:00+03:00	12	215	25685765.0000
2006-01-01T00:00:00+03:00	12	215	23097685.0000
2006-02-01T00:00:00+03:00	12	215	23424462.0000
2006-03-01T00:00:00+03:00	12	215	25010333.0000
2006-04-01T00:00:00+04:00	12	215	24843550.0000
2006-05-01T00:00:00+04:00	12	215	26387644.0000
2006-06-01T00:00:00+04:00	12	215	28472474.0000
2006-07-01T00:00:00+04:00	12	215	29436024.0000
2006-08-01T00:00:00+04:00	12	215	30791508.0000
2006-09-01T00:00:00+04:00	12	215	32291573.0000
2006-10-01T00:00:00+04:00	12	215	34543822.0000
2006-11-01T00:00:00+03:00	12	215	35712537.0000
2006-12-01T00:00:00+03:00	12	215	37497386.0000
2007-01-01T00:00:00+03:00	12	215	40011276.0000
2007-02-01T00:00:00+03:00	12	215	40467290.0000
2007-03-01T00:00:00+03:00	12	215	38883709.0000
2007-04-01T00:00:00+04:00	12	215	39396853.0000
2007-05-01T00:00:00+04:00	12	215	41857290.0000
2007-06-01T00:00:00+04:00	12	215	42815356.0000
2007-07-01T00:00:00+04:00	12	215	45211147.0000
2007-08-01T00:00:00+04:00	12	215	46431340.0000
2007-09-01T00:00:00+04:00	12	215	47086312.0000
2007-10-01T00:00:00+04:00	12	215	49779378.0000
2007-11-01T00:00:00+03:00	12	215	50198018.0000
2007-12-01T00:00:00+03:00	12	215	51784742.0000
2008-01-01T00:00:00+03:00	12	215	53279636.0000
2003-02-01T00:00:00+03:00	12	216	1723386.0000
2003-03-01T00:00:00+03:00	12	216	1786384.0000
2003-04-01T00:00:00+04:00	12	216	1660266.0000
2003-05-01T00:00:00+04:00	12	216	1656472.0000
2003-06-01T00:00:00+04:00	12	216	1636225.0000
2003-07-01T00:00:00+04:00	12	216	1696615.0000
2003-08-01T00:00:00+04:00	12	216	1846927.0000
2003-09-01T00:00:00+04:00	12	216	1863879.0000
2003-10-01T00:00:00+04:00	12	216	1797879.0000
2003-11-01T00:00:00+03:00	12	216	1731492.0000
2003-12-01T00:00:00+03:00	12	216	2064602.0000
2004-01-01T00:00:00+03:00	12	216	2198848.0000
2004-02-01T00:00:00+03:00	12	216	1977764.0000
2004-03-01T00:00:00+03:00	12	216	2015306.0000
2004-04-01T00:00:00+04:00	12	216	2280359.0000
2004-05-01T00:00:00+04:00	12	216	1999228.0000
2004-06-01T00:00:00+04:00	12	216	2208735.0000
2004-07-01T00:00:00+04:00	12	216	2486386.0000
2004-08-01T00:00:00+04:00	12	216	2479805.0000
2004-09-01T00:00:00+04:00	12	216	2092200.0000
2004-10-01T00:00:00+04:00	12	216	3493674.0000
2004-11-01T00:00:00+03:00	12	216	3308991.0000
2004-12-01T00:00:00+03:00	12	216	3175956.0000
2005-01-01T00:00:00+03:00	12	216	3195865.0000
2005-02-01T00:00:00+03:00	12	216	3269837.0000
2005-03-01T00:00:00+03:00	12	216	2966637.0000
2005-04-01T00:00:00+04:00	12	216	3737224.0000
2005-05-01T00:00:00+04:00	12	216	3884614.0000
2005-06-01T00:00:00+04:00	12	216	4142259.0000
2005-07-01T00:00:00+04:00	12	216	4412960.0000
2005-08-01T00:00:00+04:00	12	216	4585946.0000
2005-09-01T00:00:00+04:00	12	216	4522378.0000
2005-10-01T00:00:00+04:00	12	216	4282943.0000
2005-11-01T00:00:00+03:00	12	216	4179601.0000
2005-12-01T00:00:00+03:00	12	216	5185212.0000
2006-01-01T00:00:00+03:00	12	216	4090566.0000
2006-02-01T00:00:00+03:00	12	216	3910153.0000
2006-03-01T00:00:00+03:00	12	216	3853878.0000
2006-04-01T00:00:00+04:00	12	216	3922127.0000
2006-05-01T00:00:00+04:00	12	216	3781521.0000
2006-06-01T00:00:00+04:00	12	216	4358037.0000
2006-07-01T00:00:00+04:00	12	216	3763989.0000
2006-08-01T00:00:00+04:00	12	216	3676657.0000
2006-09-01T00:00:00+04:00	12	216	3757200.0000
2006-10-01T00:00:00+04:00	12	216	3634392.0000
2006-11-01T00:00:00+03:00	12	216	3688360.0000
2006-12-01T00:00:00+03:00	12	216	3606359.0000
2007-01-01T00:00:00+03:00	12	216	3851579.0000
2007-02-01T00:00:00+03:00	12	216	3861969.0000
2007-03-01T00:00:00+03:00	12	216	3963333.0000
2007-04-01T00:00:00+04:00	12	216	4092910.0000
2007-05-01T00:00:00+04:00	12	216	4467013.0000
2007-06-01T00:00:00+04:00	12	216	4559215.0000
2007-07-01T00:00:00+04:00	12	216	4642161.0000
2007-08-01T00:00:00+04:00	12	216	4826193.0000
2007-09-01T00:00:00+04:00	12	216	4823806.0000
2007-10-01T00:00:00+04:00	12	216	3132589.0000
2007-11-01T00:00:00+03:00	12	216	3737864.0000
2007-12-01T00:00:00+03:00	12	216	3742439.0000
2008-01-01T00:00:00+03:00	12	216	5566623.0000
2003-04-01T00:00:00+04:00	12	213	10221149.0000
2003-05-01T00:00:00+04:00	12	213	9793210.0000
2003-06-01T00:00:00+04:00	12	213	10416319.0000
2003-07-01T00:00:00+04:00	12	213	10825254.0000
2003-08-01T00:00:00+04:00	12	213	10894430.0000
2003-09-01T00:00:00+04:00	12	213	11401828.0000
2003-10-01T00:00:00+04:00	12	213	11128574.0000
2003-11-01T00:00:00+03:00	12	213	11225336.0000
2003-12-01T00:00:00+03:00	12	213	12093526.0000
2004-01-01T00:00:00+03:00	12	213	12800359.0000
2004-02-01T00:00:00+03:00	12	213	13164567.0000
2004-03-01T00:00:00+03:00	12	213	13379934.0000
2004-04-01T00:00:00+04:00	12	213	14124761.0000
2004-05-01T00:00:00+04:00	12	213	14415695.0000
2004-06-01T00:00:00+04:00	12	213	14730082.0000
2004-07-01T00:00:00+04:00	12	213	14766898.0000
2004-08-01T00:00:00+04:00	12	213	14808041.0000
2004-09-01T00:00:00+04:00	12	213	15484548.0000
2004-10-01T00:00:00+04:00	12	213	14622924.0000
2004-11-01T00:00:00+03:00	12	213	15135211.0000
2004-12-01T00:00:00+03:00	12	213	16318021.0000
2005-01-01T00:00:00+03:00	12	213	16105799.0000
2005-02-01T00:00:00+03:00	12	213	16525494.0000
2005-03-01T00:00:00+03:00	12	213	17821453.0000
2005-04-01T00:00:00+04:00	12	213	18180451.0000
2005-05-01T00:00:00+04:00	12	213	18524964.0000
2005-06-01T00:00:00+04:00	12	213	19777415.0000
2005-07-01T00:00:00+04:00	12	213	19508571.0000
2005-08-01T00:00:00+04:00	12	213	20487149.0000
2005-09-01T00:00:00+04:00	12	213	20834947.0000
2005-10-01T00:00:00+04:00	12	213	21755624.0000
2005-11-01T00:00:00+03:00	12	213	22222740.0000
2005-12-01T00:00:00+03:00	12	213	25680835.0000
2006-01-01T00:00:00+03:00	12	213	23071341.0000
2006-02-01T00:00:00+03:00	12	213	23421522.0000
2006-03-01T00:00:00+03:00	12	213	24976176.0000
2006-04-01T00:00:00+04:00	12	213	24808969.0000
2006-05-01T00:00:00+04:00	12	213	26334342.0000
2006-06-01T00:00:00+04:00	12	213	28428527.0000
2006-07-01T00:00:00+04:00	12	213	29380137.0000
2006-08-01T00:00:00+04:00	12	213	30730582.0000
2006-09-01T00:00:00+04:00	12	213	32228612.0000
2006-10-01T00:00:00+04:00	12	213	34483654.0000
2006-11-01T00:00:00+03:00	12	213	35673509.0000
2006-12-01T00:00:00+03:00	12	213	37440735.0000
2007-01-01T00:00:00+03:00	12	213	39955560.0000
2007-02-01T00:00:00+03:00	12	213	40432933.0000
2007-03-01T00:00:00+03:00	12	213	38820949.0000
2007-04-01T00:00:00+04:00	12	213	39311385.0000
2007-05-01T00:00:00+04:00	12	213	41755032.0000
2007-06-01T00:00:00+04:00	12	213	42722649.0000
2007-07-01T00:00:00+04:00	12	213	45120373.0000
2007-08-01T00:00:00+04:00	12	213	46345612.0000
2007-09-01T00:00:00+04:00	12	213	46990679.0000
2007-10-01T00:00:00+04:00	12	213	49711520.0000
2007-11-01T00:00:00+03:00	12	213	50087834.0000
2007-12-01T00:00:00+03:00	12	213	51680421.0000
2008-01-01T00:00:00+03:00	12	213	53173380.0000
2003-02-01T00:00:00+03:00	12	214	1880572.0000
2003-03-01T00:00:00+03:00	12	214	1940994.0000
2003-04-01T00:00:00+04:00	12	214	1748455.0000
2003-05-01T00:00:00+04:00	12	214	1736248.0000
2003-06-01T00:00:00+04:00	12	214	1775855.0000
2003-07-01T00:00:00+04:00	12	214	1792055.0000
2003-08-01T00:00:00+04:00	12	214	1998945.0000
2003-09-01T00:00:00+04:00	12	214	1966974.0000
2003-10-01T00:00:00+04:00	12	214	1986815.0000
2003-11-01T00:00:00+03:00	12	214	1938742.0000
2003-12-01T00:00:00+03:00	12	214	2098568.0000
2004-01-01T00:00:00+03:00	12	214	2325713.0000
2004-02-01T00:00:00+03:00	12	214	1978402.0000
2004-03-01T00:00:00+03:00	12	214	2024479.0000
2004-04-01T00:00:00+04:00	12	214	2289012.0000
2005-10-01T00:00:00+04:00	12	299	1.0000
2006-01-01T00:00:00+03:00	12	299	1.0000
2006-04-01T00:00:00+04:00	12	299	1.0000
2008-07-01T00:00:00+04:00	12	299	0.0000
2008-10-01T00:00:00+04:00	12	299	0.0000
2009-01-01T00:00:00+03:00	12	299	0.0000
2009-04-01T00:00:00+04:00	12	299	0.0000
2009-07-01T00:00:00+04:00	12	299	0.0000
2005-10-01T00:00:00+04:00	12	300	2.0000
2006-01-01T00:00:00+03:00	12	300	2.0000
2006-04-01T00:00:00+04:00	12	300	1.0000
2006-07-01T00:00:00+04:00	12	300	2.0000
2006-10-01T00:00:00+04:00	12	300	2.0000
2007-01-01T00:00:00+03:00	12	300	2.0000
2007-04-01T00:00:00+04:00	12	300	2.0000
2007-07-01T00:00:00+04:00	12	300	2.0000
2007-10-01T00:00:00+04:00	12	300	1.0000
2008-01-01T00:00:00+03:00	12	300	1.0000
2008-04-01T00:00:00+04:00	12	300	1.0000
2008-07-01T00:00:00+04:00	12	300	1.0000
2008-10-01T00:00:00+04:00	12	300	1.0000
2009-01-01T00:00:00+03:00	12	300	1.0000
2009-04-01T00:00:00+04:00	12	300	1.0000
2009-07-01T00:00:00+04:00	12	300	1.0000
2009-10-01T00:00:00+04:00	12	300	1.0000
2010-01-01T00:00:00+03:00	12	300	1.0000
2010-04-01T00:00:00+04:00	12	300	1.0000
2008-07-01T00:00:00+04:00	12	301	0.0000
2008-10-01T00:00:00+04:00	12	301	0.0000
2009-01-01T00:00:00+03:00	12	301	0.0000
2009-04-01T00:00:00+04:00	12	301	0.0000
2009-07-01T00:00:00+04:00	12	301	0.0000
2010-07-01T00:00:00+04:00	12	301	1.0000
2005-10-01T00:00:00+04:00	12	302	1.0000
2006-01-01T00:00:00+03:00	12	302	1.0000
2006-04-01T00:00:00+04:00	12	302	1.0000
2006-07-01T00:00:00+04:00	12	302	1.0000
2006-10-01T00:00:00+04:00	12	302	1.0000
2007-01-01T00:00:00+03:00	12	302	1.0000
2007-04-01T00:00:00+04:00	12	302	1.0000
2007-07-01T00:00:00+04:00	12	302	1.0000
2007-10-01T00:00:00+04:00	12	302	1.0000
2008-01-01T00:00:00+03:00	12	302	1.0000
2008-04-01T00:00:00+04:00	12	302	1.0000
2008-07-01T00:00:00+04:00	12	302	1.0000
2008-10-01T00:00:00+04:00	12	302	1.0000
2009-01-01T00:00:00+03:00	12	302	1.0000
2009-04-01T00:00:00+04:00	12	302	1.0000
2009-07-01T00:00:00+04:00	12	302	1.0000
2009-10-01T00:00:00+04:00	12	302	1.0000
2010-01-01T00:00:00+03:00	12	302	1.0000
2010-04-01T00:00:00+04:00	12	302	1.0000
2010-07-01T00:00:00+04:00	12	302	1.0000
2008-07-01T00:00:00+04:00	12	303	0.0000
2008-10-01T00:00:00+04:00	12	303	0.0000
2009-01-01T00:00:00+03:00	12	303	0.0000
2009-04-01T00:00:00+04:00	12	303	0.0000
2009-07-01T00:00:00+04:00	12	303	0.0000
2007-10-01T00:00:00+04:00	12	304	1.0000
2008-01-01T00:00:00+03:00	12	304	1.0000
2008-04-01T00:00:00+04:00	12	304	1.0000
2008-07-01T00:00:00+04:00	12	304	1.0000
2008-10-01T00:00:00+04:00	12	304	1.0000
2009-01-01T00:00:00+03:00	12	304	1.0000
2009-04-01T00:00:00+04:00	12	304	1.0000
2009-07-01T00:00:00+04:00	12	304	1.0000
2009-10-01T00:00:00+04:00	12	304	1.0000
2010-01-01T00:00:00+03:00	12	304	1.0000
2008-07-01T00:00:00+04:00	12	305	0.0000
2008-10-01T00:00:00+04:00	12	305	0.0000
2009-01-01T00:00:00+03:00	12	305	0.0000
2009-04-01T00:00:00+04:00	12	305	0.0000
2009-07-01T00:00:00+04:00	12	305	0.0000
2006-04-01T00:00:00+04:00	12	398	2.0000
2006-07-01T00:00:00+04:00	12	398	2.0000
2006-10-01T00:00:00+04:00	12	398	2.0000
2007-01-01T00:00:00+03:00	12	398	2.0000
2007-04-01T00:00:00+04:00	12	398	1.0000
2007-07-01T00:00:00+04:00	12	398	1.0000
2007-10-01T00:00:00+04:00	12	398	1.0000
2008-01-01T00:00:00+03:00	12	398	1.0000
2008-07-01T00:00:00+04:00	12	398	1.0000
2008-10-01T00:00:00+04:00	12	398	1.0000
2009-01-01T00:00:00+03:00	12	398	1.0000
2009-04-01T00:00:00+04:00	12	398	1.0000
2009-07-01T00:00:00+04:00	12	398	1.0000
2009-10-01T00:00:00+04:00	12	398	1.0000
2010-01-01T00:00:00+03:00	12	398	1.0000
2010-04-01T00:00:00+04:00	12	398	1.0000
2006-07-01T00:00:00+04:00	12	399	0.0000
2007-04-01T00:00:00+04:00	12	399	0.0000
2008-07-01T00:00:00+04:00	12	399	0.0000
2008-10-01T00:00:00+04:00	12	399	0.0000
2009-01-01T00:00:00+03:00	12	399	0.0000
2009-04-01T00:00:00+04:00	12	399	0.0000
2009-07-01T00:00:00+04:00	12	399	0.0000
2006-07-01T00:00:00+04:00	12	400	0.0000
2007-04-01T00:00:00+04:00	12	400	0.0000
2008-07-01T00:00:00+04:00	12	400	1.0000
2008-10-01T00:00:00+04:00	12	400	1.0000
2009-01-01T00:00:00+03:00	12	400	1.0000
2009-04-01T00:00:00+04:00	12	400	1.0000
2009-07-01T00:00:00+04:00	12	400	1.0000
2009-10-01T00:00:00+04:00	12	400	1.0000
2010-01-01T00:00:00+03:00	12	400	1.0000
2006-07-01T00:00:00+04:00	12	401	0.0000
2007-04-01T00:00:00+04:00	12	401	0.0000
2008-07-01T00:00:00+04:00	12	401	0.0000
2008-10-01T00:00:00+04:00	12	401	0.0000
2009-01-01T00:00:00+03:00	12	401	0.0000
2009-04-01T00:00:00+04:00	12	401	0.0000
2009-07-01T00:00:00+04:00	12	401	0.0000
2006-07-01T00:00:00+04:00	12	402	0.0000
2007-04-01T00:00:00+04:00	12	402	0.0000
2007-10-01T00:00:00+04:00	12	402	1.0000
2008-01-01T00:00:00+03:00	12	402	1.0000
2008-04-01T00:00:00+04:00	12	402	1.0000
2008-07-01T00:00:00+04:00	12	402	1.0000
2008-10-01T00:00:00+04:00	12	402	1.0000
2009-01-01T00:00:00+03:00	12	402	1.0000
2009-04-01T00:00:00+04:00	12	402	1.0000
2009-07-01T00:00:00+04:00	12	402	1.0000
2009-10-01T00:00:00+04:00	12	402	1.0000
2010-01-01T00:00:00+03:00	12	402	1.0000
2006-07-01T00:00:00+04:00	12	403	0.0000
2007-04-01T00:00:00+04:00	12	403	0.0000
2008-07-01T00:00:00+04:00	12	403	0.0000
2008-10-01T00:00:00+04:00	12	403	0.0000
2009-01-01T00:00:00+03:00	12	403	0.0000
2009-04-01T00:00:00+04:00	12	403	0.0000
2009-07-01T00:00:00+04:00	12	403	0.0000
2004-01-01T00:00:00+03:00	12	643	145687.0000
2005-01-01T00:00:00+03:00	12	643	237901.0000
2008-09-01T00:00:00+04:00	12	644	18775.0000
2008-10-01T00:00:00+04:00	12	644	19952.0000
2008-11-01T00:00:00+03:00	12	644	20233.0000
2008-12-01T00:00:00+03:00	12	644	27926.0000
2009-01-01T00:00:00+03:00	12	644	16637.0000
2009-02-01T00:00:00+03:00	12	644	33561.0000
2009-03-01T00:00:00+03:00	12	644	49609.0000
2009-04-01T00:00:00+04:00	12	644	64512.0000
2009-05-01T00:00:00+04:00	12	644	72574.0000
2009-06-01T00:00:00+04:00	12	644	82298.0000
2009-07-01T00:00:00+04:00	12	644	118912.0000
2009-08-01T00:00:00+04:00	12	644	126886.0000
2009-09-01T00:00:00+04:00	12	644	128615.0000
2009-10-01T00:00:00+04:00	12	644	89923.0000
2009-11-01T00:00:00+03:00	12	644	91557.0000
2009-12-01T00:00:00+03:00	12	644	97958.0000
2010-01-01T00:00:00+03:00	12	644	99397.0000
2010-02-01T00:00:00+03:00	12	644	100782.0000
2010-03-01T00:00:00+03:00	12	644	83380.0000
2010-04-01T00:00:00+04:00	12	644	81128.0000
2010-05-01T00:00:00+04:00	12	644	79083.0000
2010-06-01T00:00:00+04:00	12	644	76896.0000
2010-07-01T00:00:00+04:00	12	644	78029.0000
2010-08-01T00:00:00+04:00	12	644	80651.0000
2010-09-01T00:00:00+04:00	12	644	79751.0000
2010-10-01T00:00:00+04:00	12	644	84490.0000
2010-11-01T00:00:00+03:00	12	644	87305.0000
2010-12-01T00:00:00+03:00	12	644	84940.0000
2011-01-01T00:00:00+03:00	12	644	82416.0000
2004-01-01T00:00:00+03:00	12	645	0.0000
2005-01-01T00:00:00+03:00	12	645	0.0000
2006-01-01T00:00:00+03:00	12	645	0.0000
2007-01-01T00:00:00+03:00	12	645	0.0000
2007-02-01T00:00:00+03:00	12	645	0.0000
2007-03-01T00:00:00+03:00	12	645	0.0000
2007-04-01T00:00:00+04:00	12	645	0.0000
2007-05-01T00:00:00+04:00	12	645	0.0000
2007-06-01T00:00:00+04:00	12	645	0.0000
2007-07-01T00:00:00+04:00	12	645	0.0000
2007-08-01T00:00:00+04:00	12	645	0.0000
2007-09-01T00:00:00+04:00	12	645	0.0000
2007-10-01T00:00:00+04:00	12	645	0.0000
2007-11-01T00:00:00+03:00	12	645	0.0000
2007-12-01T00:00:00+03:00	12	645	0.0000
2008-01-01T00:00:00+03:00	12	645	0.0000
2008-02-01T00:00:00+03:00	12	645	0.0000
2008-03-01T00:00:00+03:00	12	645	0.0000
2008-04-01T00:00:00+04:00	12	645	0.0000
2008-05-01T00:00:00+04:00	12	645	0.0000
2008-06-01T00:00:00+04:00	12	645	0.0000
2008-07-01T00:00:00+04:00	12	645	0.0000
2008-08-01T00:00:00+04:00	12	645	0.0000
2008-09-01T00:00:00+04:00	12	645	0.0000
2008-10-01T00:00:00+04:00	12	645	0.0000
2008-11-01T00:00:00+03:00	12	645	0.0000
2008-12-01T00:00:00+03:00	12	645	0.0000
2009-01-01T00:00:00+03:00	12	645	0.0000
2009-02-01T00:00:00+03:00	12	645	0.0000
2009-03-01T00:00:00+03:00	12	645	0.0000
2009-04-01T00:00:00+04:00	12	645	0.0000
2009-05-01T00:00:00+04:00	12	645	0.0000
2009-06-01T00:00:00+04:00	12	645	0.0000
2009-07-01T00:00:00+04:00	12	645	0.0000
2009-08-01T00:00:00+04:00	12	645	0.0000
2009-09-01T00:00:00+04:00	12	645	0.0000
2009-10-01T00:00:00+04:00	12	645	0.0000
2009-11-01T00:00:00+03:00	12	645	0.0000
2009-12-01T00:00:00+03:00	12	645	0.0000
2010-01-01T00:00:00+03:00	12	645	0.0000
2010-02-01T00:00:00+03:00	12	645	0.0000
2010-03-01T00:00:00+03:00	12	645	0.0000
2010-04-01T00:00:00+04:00	12	645	0.0000
2010-05-01T00:00:00+04:00	12	645	0.0000
2010-06-01T00:00:00+04:00	12	645	0.0000
2010-07-01T00:00:00+04:00	12	645	0.0000
2010-08-01T00:00:00+04:00	12	645	0.0000
2010-09-01T00:00:00+04:00	12	645	0.0000
2010-10-01T00:00:00+04:00	12	645	0.0000
2010-11-01T00:00:00+03:00	12	645	0.0000
2010-12-01T00:00:00+03:00	12	645	0.0000
2011-01-01T00:00:00+03:00	12	645	0.0000
2004-01-01T00:00:00+03:00	12	646	0.0000
2005-01-01T00:00:00+03:00	12	646	0.0000
2006-01-01T00:00:00+03:00	12	646	0.0000
2007-01-01T00:00:00+03:00	12	646	0.0000
2007-02-01T00:00:00+03:00	12	646	0.0000
2007-03-01T00:00:00+03:00	12	646	0.0000
2007-04-01T00:00:00+04:00	12	646	0.0000
2007-05-01T00:00:00+04:00	12	646	0.0000
2007-06-01T00:00:00+04:00	12	646	0.0000
2007-07-01T00:00:00+04:00	12	646	0.0000
2007-08-01T00:00:00+04:00	12	646	0.0000
2007-09-01T00:00:00+04:00	12	646	0.0000
2007-10-01T00:00:00+04:00	12	646	0.0000
2007-11-01T00:00:00+03:00	12	646	0.0000
2007-12-01T00:00:00+03:00	12	646	0.0000
2008-01-01T00:00:00+03:00	12	646	0.0000
2008-02-01T00:00:00+03:00	12	646	0.0000
2008-03-01T00:00:00+03:00	12	646	0.0000
2008-04-01T00:00:00+04:00	12	646	0.0000
2008-05-01T00:00:00+04:00	12	646	0.0000
2008-06-01T00:00:00+04:00	12	646	0.0000
2008-07-01T00:00:00+04:00	12	646	0.0000
2008-08-01T00:00:00+04:00	12	646	0.0000
2008-09-01T00:00:00+04:00	12	646	0.0000
2008-10-01T00:00:00+04:00	12	646	0.0000
2008-11-01T00:00:00+03:00	12	646	0.0000
2008-12-01T00:00:00+03:00	12	646	0.0000
2009-01-01T00:00:00+03:00	12	646	0.0000
2009-02-01T00:00:00+03:00	12	646	0.0000
2009-03-01T00:00:00+03:00	12	646	0.0000
2009-04-01T00:00:00+04:00	12	646	0.0000
2009-05-01T00:00:00+04:00	12	646	0.0000
2009-06-01T00:00:00+04:00	12	646	0.0000
2009-07-01T00:00:00+04:00	12	646	0.0000
2009-08-01T00:00:00+04:00	12	646	0.0000
2009-09-01T00:00:00+04:00	12	646	0.0000
2009-10-01T00:00:00+04:00	12	646	0.0000
2009-11-01T00:00:00+03:00	12	646	0.0000
2009-12-01T00:00:00+03:00	12	646	0.0000
2010-01-01T00:00:00+03:00	12	646	0.0000
2010-02-01T00:00:00+03:00	12	646	0.0000
2010-03-01T00:00:00+03:00	12	646	0.0000
2010-04-01T00:00:00+04:00	12	646	0.0000
2010-05-01T00:00:00+04:00	12	646	0.0000
2010-06-01T00:00:00+04:00	12	646	0.0000
